"","word","freq"
"2776","20minutes",7
"2777","2803",7
"2778","3fois",7
"2779","684",7
"2780","alanhalsall",7
"2781","aliceneverstf1",7
"2782","alliance",7
"2783","annual",7
"2784","antisocial",7
"2785","anxious",7
"2786","apartments",7
"2787","arcole1234",7
"2788","articles",7
"2789","asking",7
"2790","asse",7
"2791","attendees",7
"2792","august",7
"2793","awakealert",7
"2794","awesome",7
"2795","awesomepowerfultransformative",7
"2796","balcon",7
"2797","becoming",7
"2798","bed",7
"2799","belive",7
"2800","belivers",7
"2801","bigboysdocry",7
"2802","board",7
"2803","bob",7
"2804","bodies",7
"2805","boeing",7
"2806","bold",7
"2807","bombs",7
"2808","breaks",7
"2809","breathe",7
"2810","breezabeach",7
"2811","brian",7
"2812","brink",7
"2813","bristol",7
"2814","british",7
"2815","britisharmy",7
"2816","bully",7
"2817","business",7
"2818","camhnews",7
"2819","card",7
"2820","cast",7
"2821","causing",7
"2822","cdcgov",7
"2823","changes",7
"2824","charges",7
"2825","circumcision",7
"2826","clearly",7
"2827","considered",7
"2828","constant",7
"2829","corries",7
"2830","cosplay",7
"2831","couldnt",7
"2832","courage",7
"2833","cousin",7
"2834","covered",7
"2835","crap",7
"2836","crusescotland",7
"2837","curriculum",7
"2838","dad",7
"2839","dcouvrent",7
"2840","deebonett",7
"2841","delhi",7
"2842","demanded",7
"2843","despite",7
"2844","destiny",7
"2845","dogsuicide",7
"2846","douglasmurray",7
"2847","dougstephan",7
"2848","drm",7
"2849","drops",7
"2850","economic",7
"2851","ecstatic",7
"2852","effects",7
"2853","efforts",7
"2854","elinamarjamaki",7
"2855","energy",7
"2856","enqutes",7
"2857","equal",7
"2858","explain",7
"2859","failure",7
"2860","fakir",7
"2861","fan",7
"2862","filled",7
"2863","finish",7
"2864","firstresponders",7
"2865","flagging",7
"2866","floatingmind1",7
"2867","funny",7
"2868","gethelp",7
"2869","goodbye",7
"2870","goodfindgood",7
"2871","grampiancbn",7
"2872","greatest",7
"2873","grie",7
"2874","groquette",7
"2875","guilt",7
"2876","handicap",7
"2877","hang",7
"2878","hav",7
"2879","heaven",7
"2880","highlighted",7
"2881","hold",7
"2882","however",7
"2883","idliketoforgetabout",7
"2884","improve",7
"2885","inbetween",7
"2886","inform",7
"2887","injured",7
"2888","inspired",7
"2889","inspq",7
"2890","intensity",7
"2891","interventions",7
"2892","inthilacrcpela",7
"2893","iran",7
"2894","itsworthit",7
"2895","j-1",7
"2896","jack",7
"2897","jakepaul",7
"2898","january",7
"2899","journal",7
"2900","jugglingmum2011",7
"2901","just2bizi",7
"2902","karoshi",7
"2903","kevinhinesstory",7
"2904","ksi",7
"2905","lead",7
"2906","levant",7
"2907","lie",7
"2908","loganpaul",7
"2909","lump",7
"2910","mariamichail2",7
"2911","mark",7
"2912","matt",7
"2913","maximizeqol",7
"2914","meetings",7
"2915","mgtuc",7
"2916","michellemunt",7
"2917","might",7
"2918","miles",7
"2919","million",7
"2920","millions",7
"2921","minecraft",7
"2922","mis",7
"2923","misdiagnosis",7
"2924","mourir",7
"2925","move",7
"2926","movement",7
"2927","mtz999",7
"2928","nearly",7
"2929","nine",7
"2930","nintendoswitch",7
"2931","nouvelles",7
"2932","nprhealth",7
"2933","odisha",7
"2934","opens",7
"2935","opioidcrisis",7
"2936","overcome",7
"2937","painptfightback",7
"2938","passes",7
"2939","patricksrunnels",7
"2940","pay",7
"2941","perdue",7
"2942","personnel",7
"2943","playing",7
"2944","plea",7
"2945","podcas",7
"2946","podcasts",7
"2947","points",7
"2948","politician",7
"2949","posted",7
"2950","preventable",7
"2951","primary",7
"2952","professional",7
"2953","professors",7
"2954","project84",7
"2955","proof",7
"2956","provide",7
"2957","prts",7
"2958","psychtimes",7
"2959","qanon",7
"2960","quand",7
"2961","quinn",7
"2962","rachelintheoc",7
"2963","rcnsouthwest",7
"2964","regarding",7
"2965","rock",7
"2966","roguerothschild",7
"2967","rrao9499",7
"2968","runjustrun",7
"2969","sarestbearest",7
"2970","science",7
"2971","scope",7
"2972","served",7
"2973","sifagratigers",7
"2974","sifchandigarh",7
"2975","sifktka",7
"2976","silversurfer",7
"2977","similar",7
"2978","sisfiasfar",7
"2979","slow",7
"2980","solihullc",7
"2981","spongebob",7
"2982","spoonierebel",7
"2983","squad",7
"2984","sspencerthomas",7
"2985","ssri",7
"2986","standing",7
"2987","statement",7
"2988","stopt",7
"2989","sufferers",7
"2990","sufferingstrugglinghurting",7
"2991","suicidestatistics",7
"2992","supermarioodyssey",7
"2993","syndicat",7
"2994","tes-vous",7
"2995","tha",7
"2996","thecommonseshow",7
"2997","thejointstaff",7
"2998","thr",7
"2999","thro",7
"3000","throat",7
"3001","touching",7
"3002","towards",7
"3003","treat",7
"3004","triggering",7
"3005","trunews",7
"3006","trustyourky",7
"3007","tuls",7
"3008","unbelievable",7
"3009","uncle",7
"3010","unfolded",7
"3011","unless",7
"3012","unvola1917",7
"3013","uppolice",7
"3014","usarmy",7
"3015","uveg",7
"3016","vicentbalanza",7
"3017","vide",7
"3018","vidence",7
"3019","waking",7
"3020","warns",7
"3021","wear",7
"3022","west",7
"3023","wisdom",7
"3024","womans",7
"3025","wouldnt",7
"3026","yvonnegetcarter",7
"3027","1-800-273-talk8255",6
"3028","10-34",6
"3029","13th",6
"3030","1970s",6
"3031","300",6
"3032","517",6
"3033","64janieb",6
"3034","741741",6
"3035","777",6
"3036","875",6
"3037","abuseviolence",6
"3038","account",6
"3039","active",6
"3040","acupofrosielee",6
"3041","adamculyer",6
"3042","additions",6
"3043","admitted",6
"3044","adolescent",6
"3045","adoptee",6
"3046","advisory",6
"3047","advocate",6
"3048","agenda",6
"3049","alarabiyaeng",6
"3050","alicefans1",6
"3051","ally",6
"3052","amermedicalassn",6
"3053","amirhannan",6
"3054","amwriting",6
"3055","anemonanyc",6
"3056","antidepressants",6
"3057","anywhere",6
"3058","apa",6
"3059","approachable",6
"3060","assistedsuicide",6
"3061","aus",6
"3062","australien",6
"3063","ava",6
"3064","badass",6
"3065","balaji",6
"3066","batman",6
"3067","bbc",6
"3068","bbcbreakfast",6
"3069","bbcradio4",6
"3070","beattiegee",6
"3071","became",6
"3072","bennington",6
"3073","bestseller",6
"3074","boom",6
"3075","bouleversant",6
"3076","bridges",6
"3077","burden",6
"3078","buy",6
"3079","california",6
"3080","calm",6
"3081","captain",6
"3082","career",6
"3083","careful",6
"3084","caused",6
"3085","cdcinjury",6
"3086","characters",6
"3087","chester",6
"3088","choice",6
"3089","choices",6
"3090","circumstances",6
"3091","clintonbodycount",6
"3092","clintoncrimes",6
"3093","clintons",6
"3094","clintonsexscandal",6
"3095","closet",6
"3096","clothing",6
"3097","cmsgov",6
"3098","committee",6
"3099","commlinkstrain",6
"3100","compassion",6
"3101","compelling",6
"3102","connect",6
"3103","consent",6
"3104","control",6
"3105","coping",6
"3106","courageo",6
"3107","critical",6
"3108","cross",6
"3109","crusescotops",6
"3110","dangerous",6
"3111","davinalytle",6
"3112","dawnhardman",6
"3113","dcouvrez",6
"3114","dcouvrir",6
"3115","deadliest",6
"3116","dealosangeles",6
"3117","dealt",6
"3118","debhourycdc",6
"3119","debt",6
"3120","decades",6
"3121","delhipolice",6
"3122","depressi",6
"3123","depressionwallpaper",6
"3124","devinnunes",6
"3125","disaster",6
"3126","distresscentre",6
"3127","divawdep",6
"3128","dogofgod8",6
"3129","dramatically",6
"3130","draw",6
"3131","drjessigold",6
"3132","dropped",6
"3133","drsylvainroy",6
"3134","earth",6
"3135","emergencies",6
"3136","emotionally",6
"3137","enqut",6
"3138","esp",6
"3139","esthermcvey1",6
"3140","etc",6
"3141","eva",6
"3142","evan",6
"3143","exactly",6
"3144","existent",6
"3145","feedback",6
"3146","feelingsbeing",6
"3147","feels",6
"3148","fellas",6
"3149","fightingformeagan",6
"3150","films",6
"3151","finished",6
"3152","firearm",6
"3153","flight",6
"3154","forest",6
"3155","fortn",6
"3156","forward",6
"3157","freudeinstein",6
"3158","frightenedrabbit",6
"3159","frre",6
"3160","fun",6
"3161","gail",6
"3162","gas",6
"3163","gday",6
"3164","giving",6
"3165","gov",6
"3166","hair",6
"3167","handmade",6
"3168","hansen",6
"3169","happynottm",6
"3170","haryana",6
"3171","heartfelt",6
"3172","holding",6
"3173","homicide",6
"3174","hope777",6
"3175","huffpost",6
"3176","hugely",6
"3177","hundreds",6
"3178","idalaing",6
"3179","ideatio",6
"3180","iii",6
"3181","image",6
"3182","imagine",6
"3183","imfine",6
"3184","indianfathers",6
"3185","indon",6
"3186","infographic",6
"3187","infuriating",6
"3188","ingram",6
"3189","inspirational",6
"3190","invented",6
"3191","irvine",6
"3192","itsoknottobeok",6
"3193","iwillguard",6
"3194","jakemills1",6
"3195","janetnestor",6
"3196","japan",6
"3197","japans",6
"3198","jasonru11297208",6
"3199","jetar9",6
"3200","johnny",6
"3201","joined",6
"3202","joined-up",6
"3203","joke",6
"3204","journalist",6
"3205","karma",6
"3206","katieannsiobhan",6
"3207","ken",6
"3208","kevinmferrara",6
"3209","kidsmentalhlth",6
"3210","killme",6
"3211","kmoranont",6
"3212","kwamemckenzie",6
"3213","lancsmind",6
"3214","laughinggas",6
"3215","laurenlaytonlos",6
"3216","leader",6
"3217","lelenapeacock",6
"3218","lifesaving",6
"3219","low",6
"3220","lucky",6
"3221","machine",6
"3222","madhumitha",6
"3223","malerape",6
"3224","marriage",6
"3225","mask",6
"3226","massshooting",6
"3227","mentalhealt",6
"3228","mentalhealthind",6
"3229","mentallyill",6
"3230","mention",6
"3231","method",6
"3232","minds",6
"3233","mindset",6
"3234","misdiagnosed",6
"3235","mooncakebras",6
"3236","mpc",6
"3237","mstaronline",6
"3238","mybirthday",6
"3239","names",6
"3240","narrating",6
"3241","ncqa",6
"3242","nineoh",6
"3243","north",6
"3244","notable",6
"3245","notre",6
"3246","nottmcommunity",6
"3247","nottsinfocus",6
"3248","nursing",6
"3249","observatoriumf",6
"3250","omalivingshow",6
"3251","onpsych",6
"3252","oogaboooga",6
"3253","outta",6
"3254","overlooked",6
"3255","overturns",6
"3256","paradigmmalibu",6
"3257","paramedic",6
"3258","parkinsons",6
"3259","patience",6
"3260","patient",6
"3261","paul",6
"3262","policy",6
"3263","portrayal",6
"3264","posts",6
"3265","pray",6
"3266","prayers",6
"3267","prepared",6
"3268","privacy",6
"3269","program",6
"3270","prohibited",6
"3271","psychologist",6
"3272","puerto",6
"3273","quick",6
"3274","quote",6
"3275","rahulswarnkar4",6
"3276","rajagangopadhy3",6
"3277","rare",6
"3278","rdlaing",6
"3279","realise",6
"3280","realtalk",6
"3281","reap",6
"3282","records",6
"3283","regardless",6
"3284","released",6
"3285","repair",6
"3286","repay",6
"3287","residents",6
"3288","responsibly",6
"3289","returns",6
"3290","retweeting",6
"3291","rico",6
"3292","robin",6
"3293","rogers",6
"3294","roguesnowwhite",6
"3295","sadquotes",6
"3296","saintliana",6
"3297","samsscotl",6
"3298","sanctuary",6
"3299","sangathgoa",6
"3300","sasconsultancy1",6
"3301","saved",6
"3302","search",6
"3303","security",6
"3304","seem",6
"3305","seminars",6
"3306","sen",6
"3307","set",6
"3308","sgillums",6
"3309","sheds",6
"3310","shock",6
"3311","shocks",6
"3312","shorten",6
"3313","sirvarela712",6
"3314","slsatel",6
"3315","soeur",6
"3316","sold",6
"3317","soldier",6
"3318","soulmurder",6
"3319","sow",6
"3320","speakingabtpain",6
"3321","specia",6
"3322","spiritual",6
"3323","stan76",6
"3324","started",6
"3325","stats",6
"3326","stellasplaceca",6
"3327","stopping",6
"3328","strikerboybook",6
"3329","strong",6
"3330","strongly",6
"3331","struggled",6
"3332","subjects",6
"3333","substanc",6
"3334","suicidalthoughts",6
"3335","suicideologist",6
"3336","surrounding",6
"3337","suspected",6
"3338","swing",6
"3339","taxi",6
"3340","teamavocados",6
"3341","tedt0308",6
"3342","telesurenglish",6
"3343","tells",6
"3344","terrorist",6
"3345","terrorists",6
"3346","thatstamil",6
"3347","theagenda",6
"3348","thefinnishassociationform",6
"3349","theme",6
"3350","till",6
"3351","tlcharger",6
"3352","trainingcommlinkscouk",6
"3353","trans",6
"3354","translates",6
"3355","trending",6
"3356","trends",6
"3357","trinasmom49",6
"3358","unltdwellbeing",6
"3359","valiant",6
"3360","vvani4u",6
"3361","wales",6
"3362","warned",6
"3363","warnin",6
"3364","wearab",6
"3365","whose",6
"3366","williams",6
"3367","wishing",6
"3368","within",6
"3369","womeninscience",6
"3370","wonderful",6
"3371","worker",6
"3372","workers",6
"3373","wounds",6
"3374","wrenching",6
"3375","youarenotalone",6
"3376","youngadult",6
"3377","youths",6
"3378","zaharieahmad",6
"3379","101",5
"3380","14th",5
"3381","15th",5
"3382","17-18",5
"3383","1979",5
"3384","1hendorable1",5
"3385","30me",5
"3386","3rd-20th",5
"3387","aaron",5
"3388","achvoice",5
"3389","actualisation",5
"3390","adg",5
"3391","adolescents",5
"3392","afsp",5
"3393","aileencollier15",5
"3394","aka",5
"3395","alexhains",5
"3396","alibaird",5
"3397","allevin18",5
"3398","americans",5
"3399","amsterdam",5
"3400","amvetshq",5
"3401","andysmanclub",5
"3402","apahealthyminds",5
"3403","aspects",5
"3404","atl",5
"3405","attackers",5
"3406","attitudes",5
"3407","attributed",5
"3408","austenriggs",5
"3409","aviisrael",5
"3410","babies",5
"3411","barbaraeeuler",5
"3412","becomes",5
"3413","behavior",5
"3414","ben",5
"3415","bennyperkins",5
"3416","bipolarhotmess",5
"3417","bit",5
"3418","blogs",5
"3419","bns",5
"3420","branchs",5
"3421","bridging",5
"3422","broad",5
"3423","browndotflop",5
"3424","brunocrussol",5
"3425","btrtg",5
"3426","build",5
"3427","bytes",5
"3428","cald",5
"3429","cancers",5
"3430","cczodonnell",5
"3431","cdnjuryhelp",5
"3432","cerp",5
"3433","chains",5
"3434","charitysane",5
"3435","charleston",5
"3436","chatbots",5
"3437","cheaper",5
"3438","chesterpenningrton",5
"3439","chronic",5
"3440","cltmecklenvug",5
"3441","comfortable",5
"3442","comme",5
"3443","commission",5
"3444","commonplace",5
"3445","compiling",5
"3446","condition",5
"3447","connections",5
"3448","cont",5
"3449","continuingeducation",5
"3450","contractors",5
"3451","controls",5
"3452","convicted",5
"3453","copy",5
"3454","counseling",5
"3455","covenant",5
"3456","coyneoftherealm",5
"3457","cried",5
"3458","crisistextline",5
"3459","csuite",5
"3460","cullen",5
"3461","culturally",5
"3462","cumbria",5
"3463","current",5
"3464","cutters",5
"3465","dai",5
"3466","darius",5
"3467","dartcenter",5
"3468","datagora",5
"3469","davidplatt",5
"3470","deeply",5
"3471","depre",5
"3472","depressedquotes",5
"3473","depressionhasnoface",5
"3474","descriptions",5
"3475","desperation",5
"3476","detention",5
"3477","diabetes",5
"3478","digital",5
"3479","directly",5
"3480","dis",5
"3481","discusses",5
"3482","disney",5
"3483","distresscentres",5
"3484","divide",5
"3485","docthomson",5
"3486","dovesoars",5
"3487","downspecialize",5
"3488","drawn",5
"3489","drivers",5
"3490","drrossatkinson",5
"3491","duncanlindsay",5
"3492","dwp",5
"3493","edict",5
"3494","ehsaashart",5
"3495","elementary",5
"3496","ella",5
"3497","ending",5
"3498","england",5
"3499","enhances",5
"3500","enjoyed",5
"3501","environment",5
"3502","ep11",5
"3503","equality",5
"3504","example",5
"3505","exceptional",5
"3506","excuse",5
"3507","exist",5
"3508","explore",5
"3509","faced",5
"3510","fail",5
"3511","fair",5
"3512","fait",5
"3513","faitsdivers",5
"3514","fakecase",5
"3515","fakenews",5
"3516","falsifying",5
"3517","familypracnews",5
"3518","fbi",5
"3519","fda",5
"3520","fell",5
"3521","fifteen",5
"3522","fights",5
"3523","figures",5
"3524","fined",5
"3525","flaws",5
"3526","floods",5
"3527","fois",5
"3528","forever",5
"3529","fridayfeeiing",5
"3530","fucked",5
"3531","fully",5
"3532","game",5
"3533","gaza",5
"3534","gender",5
"3535","genital",5
"3536","gentleman",5
"3537","gitmo",5
"3538","graduated",5
"3539","graffitibmxcop",5
"3540","grate",5
"3541","guilty",5
"3542","hannah",5
"3543","harassnomore",5
"3544","hasnt",5
"3545","hea",5
"3546","heal",5
"3547","healthy",5
"3548","helenhargreav10",5
"3549","helpful",5
"3550","heywhatsonnotts",5
"3551","higherplacech",5
"3552","hitler",5
"3553","hits",5
"3554","huns",5
"3555","hypertension",5
"3556","hypothyroidism",5
"3557","ida",5
"3558","idatell",5
"3559","immediate",5
"3560","importing",5
"3561","incaseyouwerentaware",5
"3562","indiaalliance",5
"3563","influential",5
"3564","inner",5
"3565","innus",5
"3566","insighteastmid",5
"3567","interviews",5
"3568","invincible",5
"3569","irishaircorps",5
"3570","itsokaytotalk",5
"3571","jassied",5
"3572","jobless",5
"3573","joe",5
"3574","johnmccain",5
"3575","johno0910",5
"3576","jonny",5
"3577","jthistlethwaite",5
"3578","jumping",5
"3579","kalkorff",5
"3580","kals",5
"3581","kansas",5
"3582","karnataka",5
"3583","katrinakavvalos",5
"3584","korner",5
"3585","lads",5
"3586","laurarossmla",5
"3587","leaving",5
"3588","lgbtiq",5
"3589","libya",5
"3590","liked",5
"3591","long-term",5
"3592","loses",5
"3593","lschuwirth",5
"3594","luck",5
"3595","macquarie",5
"3596","madhyapradesh",5
"3597","major",5
"3598","mal-tre",5
"3599","malays",5
"3600","masker",5
"3601","mataonline",5
"3602","matricules",5
"3603","mattas",5
"3604","meet",5
"3605","ment",5
"3606","mentalhealthawarenesswee",5
"3607","mentalhealthinc",5
"3608","mentalhealthnurses",5
"3609","mercatornet",5
"3610","mercilessl",5
"3611","messiahanthem",5
"3612","mgacsm",5
"3613","mhaokla",5
"3614","mhaw2018",5
"3615","mid",5
"3616","mike",5
"3617","minister",5
"3618","mirandakatz",5
"3619","moan2016",5
"3620","modern",5
"3621","monde",5
"3622","mornings",5
"3623","mortalit",5
"3624","multilevel",5
"3625","murder-suicide",5
"3626","murdersuicide",5
"3627","musical",5
"3628","mutilation",5
"3629","myogiadityanath",5
"3630","narrow",5
"3631","nationalcouncil",5
"3632","native",5
"3633","natsfordocs",5
"3634","nejm",5
"3635","newsweek",5
"3636","nhsengland",5
"3637","nice",5
"3638","nicholasfalvo",5
"3639","nick",5
"3640","nickymaunder",5
"3641","nid",5
"3642","nigerians",5
"3643","nobody",5
"3644","non-genderbinary",5
"3645","non-perinatal",5
"3646","nypd48pct",5
"3647","nytimeswell",5
"3648","occurred",5
"3649","offendmein3words",5
"3650","officialnmp",5
"3651","oms",5
"3652","orangecounty",5
"3653","original",5
"3654","osmansayyed",5
"3655","othe",5
"3656","ourself",5
"3657","outside",5
"3658","overwork",5
"3659","owenauthor",5
"3660","parent",5
"3661","passing",5
"3662","passion",5
"3663","paste",5
"3664","pat1rajesh",5
"3665","perinatal",5
"3666","perkins",5
"3667","permission",5
"3668","perriklass",5
"3669","personnes",5
"3670","phone",5
"3671","physicianburnout",5
"3672","pile",5
"3673","plays",5
"3674","pmdd",5
"3675","poignant",5
"3676","poons21",5
"3677","portergaud",5
"3678","portrayals",5
"3679","poverty",5
"3680","prisons",5
"3681","producer",5
"3682","professionnels",5
"3683","profjarcher",5
"3684","profound",5
"3685","psychtoday",5
"3686","punk",5
"3687","putting",5
"3688","pwchat",5
"3689","queen",5
"3690","rabbit",5
"3691","rabbits",5
"3692","racont",5
"3693","raghuraghavan1",5
"3694","rcn",5
"3695","rebuild",5
"3696","reco",5
"3697","recognize",5
"3698","reddit",5
"3699","regret",5
"3700","related",5
"3701","ressource",5
"3702","ripple",5
"3703","robertiger",5
"3704","robs",5
"3705","rogueexqanon",5
"3706","room",5
"3707","rosemorts",5
"3708","route",5
"3709","sashashillcutt",5
"3710","saves",5
"3711","saving",5
"3712","schoolcuts",5
"3713","schoolers",5
"3714","scientifique",5
"3715","second-leading",5
"3716","secretassessor1",5
"3717","selfesteemteam",5
"3718","ses",5
"3719","sessio",5
"3720","shall",5
"3721","sharp",5
"3722","shot",5
"3723","sif",5
"3724","simple",5
"3725","sin",5
"3726","sobp2018",5
"3727","somalia",5
"3728","somewhere",5
"3729","songwriter",5
"3730","sooozekerr",5
"3731","southeastpsych",5
"3732","speaks",5
"3733","spectrum",5
"3734","sponsors",5
"3735","spreaker",5
"3736","srilanka",5
"3737","startling",5
"3738","stating",5
"3739","station",5
"3740","stranger",5
"3741","strict",5
"3742","stumped",5
"3743","subscribe",5
"3744","suffers",5
"3745","suggest",5
"3746","sundaymorning",5
"3747","supervisors",5
"3748","surely",5
"3749","tales",5
"3750","taliban",5
"3751","targeted",5
"3752","tattoo",5
"3753","teddy",5
"3754","teenage",5
"3755","terrorism",5
"3756","theater",5
"3757","thegoldwaterus",5
"3758","therealcheeto",5
"3759","thevalleymovie",5
"3760","thos",5
"3761","three-five",5
"3762","thursdaymusic",5
"3763","thursdaythought",5
"3764","thursdaythoughts",5
"3765","timcoupland",5
"3766","tncinnyc",5
"3767","torture",5
"3768","trainin",5
"3769","translifeline",5
"3770","tulsa",5
"3771","turnbull",5
"3772","tweetchat",5
"3773","uashat-maliotenam",5
"3774","unbelievably",5
"3775","unemployed",5
"3776","unemployment",5
"3777","unrepentant",5
"3778","uploaded",5
"3779","uqam",5
"3780","urge",5
"3781","vetoviolence",5
"3782","victimizationexploitat",5
"3783","viens",5
"3784","violent",5
"3785","vri",5
"3786","walked",5
"3787","wanna",5
"3788","weather",5
"3789","welsh",5
"3790","wemhnurses",5
"3791","whatever",5
"3792","whoever",5
"3793","whyd",5
"3794","widely",5
"3795","windeler",5
"3796","wired",5
"3797","wmhk",5
"3798","wondered",5
"3799","workplaceviolenceprevention",5
"3800","worlds",5
"3801","wqbelle",5
"3802","yulookingmeup",5
"3803","zelandroid009",5
"3804","10th",4
"3805","10th-leading",4
"3806","1869",4
"3807","1977-2014",4
"3808","1in4",4
"3809","200",4
"3810","2nd-leading",4
"3811","31st",4
"3812","3ft",4
"3813","3rd",4
"3814","400",4
"3815","51518",4
"3816","51ddh1",4
"3817","602248teen",4
"3818","6ins",4
"3819","7pm",4
"3820","7th",4
"3821","830am-12pm",4
"3822","9-11",4
"3823","abetting",4
"3824","academic",4
"3825","accepting",4
"3826","accurate",4
"3827","accuseds",4
"3828","aclohol-induced",4
"3829","actifyneuro",4
"3830","affirmation",4
"3831","afp",4
"3832","aftermath",4
"3833","aid4youthmh",4
"3834","aint",4
"3835","aioniosbooks",4
"3836","alarmin",4
"3837","alaskanative",4
"3838","albanese",4
"3839","alcohol-related",4
"3840","alertes",4
"3841","aliciacollin",4
"3842","alpacinoupdate",4
"3843","amysboarderline",4
"3844","analysis",4
"3845","analytics",4
"3846","andysmanclubuk",4
"3847","anger",4
"3848","annecy",4
"3849","anniversary",4
"3850","apar",4
"3851","approved",4
"3852","apr",4
"3853","aprs",4
"3854","ardee",4
"3855","arrire",4
"3856","artheals",4
"3857","artists",4
"3858","artl7",4
"3859","arttherapy",4
"3860","ashamed",4
"3861","asist",4
"3862","assiste",4
"3863","attacked",4
"3864","attending",4
"3865","audio",4
"3866","aussi",4
"3867","authors",4
"3868","aux",4
"3869","avait",4
"3870","aware",4
"3871","awful",4
"3872","ball",4
"3873","bank",4
"3874","basicallyimlexi",4
"3875","bbnaija",4
"3876","beachyhead",4
"3877","beautifully",4
"3878","beckyslack",4
"3879","behavioral",4
"3880","behindasmile",4
"3881","bes",4
"3882","bhmarathon",4
"3883","biological",4
"3884","bipo",4
"3885","bipolarpsych",4
"3886","bishopbriggs",4
"3887","bless",4
"3888","bloggerauthor",4
"3889","bloggers",4
"3890","bnficier",4
"3891","bomb",4
"3892","bonsoir",4
"3893","born",4
"3894","brainimaging",4
"3895","brian1949",4
"3896","brief",4
"3897","bright",4
"3898","brilliantly",4
"3899","broke",4
"3900","brussels",4
"3901","bwddph",4
"3902","californias",4
"3903","campaigner",4
"3904","capacity",4
"3905","capt",4
"3906","cardiac",4
"3907","carolinecassels",4
"3908","catch",4
"3909","cecilebensimon",4
"3910","center",4
"3911","central",4
"3912","chaque",4
"3913","charlotte",4
"3914","chercheur",4
"3915","cherylssharp",4
"3916","chetanbhagat",4
"3917","chooselife",4
"3918","chrisr2007",4
"3919","christopher",4
"3920","chronicillness",4
"3921","chronicp",4
"3922","cincychildrens",4
"3923","claflin",4
"3924","class",4
"3925","clause",4
"3926","clifton",4
"3927","climb",4
"3928","cmadocs",4
"3929","cnni",4
"3930","coach",4
"3931","coherencemed",4
"3932","coloradospcc",4
"3933","colour",4
"3934","compare",4
"3935","completes",4
"3936","comrade",4
"3937","con",4
"3938","connors",4
"3939","conscience",4
"3940","considering",4
"3941","contacted",4
"3942","contagiousand",4
"3943","conventionally",4
"3944","cor",4
"3945","corazonamukhale",4
"3946","coronapd",4
"3947","coronationstreettour",4
"3948","costs",4
"3949","counselling",4
"3950","cours",4
"3951","courts",4
"3952","cptsdrecovery",4
"3953","crit",4
"3954","crownesthouse",4
"3955","cruel",4
"3956","ctvavisfavaro",4
"3957","cyberwhispers",4
"3958","damliorationnofutur",4
"3959","daughters",4
"3960","davidbyers26",4
"3961","davidgoodall",4
"3962","davids",4
"3963","decide",4
"3964","decision",4
"3965","deer",4
"3966","defenceforces",4
"3967","democrats",4
"3968","denisebatters",4
"3969","depressionisreal",4
"3970","derrire",4
"3971","desperately",4
"3972","destroy",4
"3973","detection",4
"3974","determined",4
"3975","detonated",4
"3976","deux",4
"3977","devastation",4
"3978","developing",4
"3979","device",4
"3980","diagnosed",4
"3981","didihirsch",4
"3982","digitalindia",4
"3983","dispatch",4
"3984","dissertation",4
"3985","distance",4
"3986","distributemusic",4
"3987","divorce",4
"3988","doc",4
"3989","doctorsofbc",4
"3990","dog",4
"3991","doit",4
"3992","donate",4
"3993","doorbell",4
"3994","downward",4
"3995","dpprally2018",4
"3996","dpression",4
"3997","drawing",4
"3998","drdmcdermott",4
"3999","drdomwillmott",4
"4000","dreading",4
"4001","dreams",4
"4002","drives",4
"4003","drmaryrogan",4
"4004","drowned",4
"4005","dtresse",4
"4006","eager",4
"4007","educators",4
"4008","effectively",4
"4009","effet",4
"4010","electroboyusa",4
"4011","emergencydepartment",4
"4012","emotionwellctr",4
"4013","emp",4
"4014","endthestigm",4
"4015","enjoy",4
"4016","enmarche",4
"4017","enroll",4
"4018","ensure",4
"4019","erasingthestig",4
"4020","escape",4
"4021","ethical",4
"4022","european",4
"4023","existing",4
"4024","exists",4
"4025","expert",4
"4026","exploit",4
"4027","fakenew",4
"4028","fatal",4
"4029","fausses",4
"4030","felixnater",4
"4031","female",4
"4032","filmvolt1",4
"4033","firearmsafety",4
"4034","fitnessfriday",4
"4035","fix",4
"4036","flashnews",4
"4037","flooding",4
"4038","fly",4
"4039","follow-up",4
"4040","followed",4
"4041","forcing",4
"4042","foreman",4
"4043","forgotten",4
"4044","fort",4
"4045","fortnite",4
"4046","foundation",4
"4047","frequent",4
"4048","frontman",4
"4049","fuckdepression",4
"4050","gagner",4
"4051","gails",4
"4052","gareg",4
"4053","gend",4
"4054","genetics",4
"4055","glennbeck",4
"4056","global",4
"4057","goes",4
"4058","goimeity",4
"4059","goldstarmomtx55",4
"4060","gotta",4
"4061","gouvernement",4
"4062","governor",4
"4063","gptaylormrd",4
"4064","grant",4
"4065","halifax",4
"4066","hand",4
"4067","handling",4
"4068","hands",4
"4069","harrowing",4
"4070","hats",4
"4071","hatttiegladwell",4
"4072","hautesavoie",4
"4073","headsho",4
"4074","healt",4
"4075","healthatworkuk",4
"4076","heart-wrenching",4
"4077","heartbroken",4
"4078","held",4
"4079","henry",4
"4080","heroes",4
"4081","heylandsberg",4
"4082","hibernia",4
"4083","hide",4
"4084","hiding",4
"4085","highered",4
"4086","highly",4
"4087","himher",4
"4088","hmrcon",4
"4089","holdontothelight",4
"4090","holiday",4
"4091","hollywood",4
"4092","honour",4
